"quadrat","project_year","year","month","species","totalarea"
"MG1",2011,2012,1,"PLMU3",0.00143445500154428
"MG1",2011,2012,1,"SCBR2",0.00127615000489391
"MG1",2016,2016,10,"SCBR2",0.000225
"MG2",1995,1995,10,"PLMU3",0.11426407700754
"MG2",2001,2001,11,"PLMU3",0.147427545618619
"MG2",2006,2006,11,"PLMU3",0.0622401350089291
"MG2",2011,2012,1,"PLMU3",0.0430471351104097
"MG2",2016,2016,10,"PLMU3",0.0105932148975561
"MG3",1995,1995,10,"PLMU3",0.203488694871082
"MG3",1995,1995,10,"SCBR2",0.00101958913525541
"MG3",2001,2001,11,"PLMU3",0.223011446699481
"MG3",2001,2001,11,"SCBR2",0.000203489358938095
"MG3",2006,2006,11,"PLMU3",0.135846665035219
"MG3",2011,2012,1,"PLMU3",0.0487203049206768
"MG3",2016,2016,10,"PLMU3",0.00906366000383549
"MG4",1995,1995,10,"MUAR",0.000217929498808407
"MG4",1995,1995,10,"SPORO",0.0506750473449969
"MG4",2001,2001,11,"SPORO",0.0606202105569638
"MG4",2006,2006,11,"MUAR",0.000418830017004236
"MG4",2006,2006,11,"PLMU3",0.000657299998807534
"MG4",2006,2006,11,"SPORO",0.0756317500329465
"MG4",2011,2012,1,"SPORO",0.012455624958165
"MG4",2016,2016,10,"PLMU3",0.00749557995764733
"MG4",2016,2016,10,"SPORO",0.0051941550324776
"MG5",1995,1995,10,"MUAR",0.00544264131033807
"MG5",1995,1995,10,"PLMU3",0.0655255264896884
"MG5",2001,2001,11,"PLMU3",0.204853175687604
"MG5",2006,2006,11,"MUAR",0.00654868993213348
"MG5",2006,2006,11,"PLMU3",0.0965968099678574
"MG5",2006,2006,11,"SCBR2",0.000552030016293079
"MG5",2011,2012,1,"PLMU3",0.04239316502555
"MG5",2016,2016,10,"PLMU3",0.00173870998299025
"MG6",1995,1995,10,"ARIST",0.000537460346766751
"MG6",1995,1995,10,"PLMU3",0.0792099758740047
"MG6",1995,1995,10,"SCBR2",0.00144229655482775
"MG6",2001,2001,11,"ARIST",0.00135307396151736
"MG6",2001,2001,11,"PLMU3",0.0417108409560554
"MG6",2006,2006,11,"ARIST",0.00050247000390172
"MG6",2006,2006,11,"BOER4",0.00300178997859828
"MG6",2006,2006,11,"MUAR",0.000414880012775659
"MG6",2006,2006,11,"PLMU3",0.016625735044069
"MG6",2006,2006,11,"SCBR2",0.000601940013432354
"MG6",2006,2006,11,"SPORO",0.000981705012423991
"MG6",2011,2012,1,"PLMU3",0.0245990748691719
"MG6",2016,2016,10,"BOER4",0.00121571500202253
"MG6",2016,2016,10,"PLMU3",0.012302514948568
"MG6",2016,2016,10,"SCBR2",0.000862959994991273
"MG7",1995,1995,10,"MUAR",0.0290529923635931
"MG7",2001,2001,11,"MUAR",0.0387352344110917
"MG7",2001,2001,11,"UNKPG",7.5e-05
"MG7",2006,2006,11,"MUAR",0.0430107899460653
"MG7",2006,2006,11,"SCBR2",0.00302470001610667
"MG7",2016,2016,10,"DAPU7",2.5e-05
"MG7",2016,2016,10,"MUAR",0.00287814001317382
"N1",1916,1916,8,"BOER4",0.0659247298828256
"N1",1916,1916,8,"SPORO",0.00327933001350805
"N1",1917,1917,6,"BOER4",0.0882622898968245
"N1",1917,1917,6,"SCBR2",0.00212287499990873
"N1",1917,1917,6,"SPORO",5e-05
"N1",1917,1917,10,"BOER4",0.0473427100008791
"N1",1917,1917,10,"MUAR",0.00545545501606546
"N1",1918,1918,9,"BOER4",0.0177454299672839
"N1",1918,1918,9,"MUAR",0.00321131997662812
"N1",1919,1919,6,"BOER4",0.0181223400813545
"N1",1919,1919,6,"MUAR",0.00702045501097112
"N1",1919,1919,9,"BOER4",0.0104039399710143
"N1",1919,1919,9,"MUAR",0.00546020501198813
"N1",1919,1919,12,"BOER4",0.0118274849181691
"N1",1919,1919,12,"DAPU7",0.000520255002104565
"N1",1919,1919,12,"MUAR",0.00746554005523682
"N1",1920,1920,6,"BOER4",0.0112490999514624
"N1",1920,1920,6,"DAPU7",0.000828465008996279
"N1",1920,1920,6,"MUAR",0.00547303998207212
"N1",1920,1920,10,"BOER4",0.014809924962648
"N1",1920,1920,10,"DAPU7",0.00325327499460094
"N1",1920,1920,10,"MUAR",0.0100486099812997
"N1",1921,1921,10,"BOER4",0.010499724959537
"N1",1921,1921,10,"CESP4",2.5e-05
"N1",1921,1921,10,"DAPU7",0.00161992001362696
"N1",1921,1921,10,"MUAR",0.00755093001099646
"N1",1922,1922,10,"BOER4",0.00490176501039475
"N1",1922,1922,10,"CESP4",2.5e-05
"N1",1922,1922,10,"MUAR",0.00297916000398077
"N1",1923,1923,10,"BOER4",0.00127360000722446
"N1",1923,1923,10,"MUAR",0.0026850149944263
"N1",1924,1924,10,"BOER4",0.00139483998581939
"N1",1924,1924,10,"DAPU7",0.00562821009014264
"N1",1924,1924,10,"MUAR",0.026550539970086
"N1",1925,1925,10,"BOER4",0.00102015999488361
"N1",1925,1925,10,"CESP4",5e-05
"N1",1925,1925,10,"DAPU7",0.00168715499567732
"N1",1925,1925,10,"MUAR",0.00964974001643643
"N1",1926,1926,10,"BOER4",0.0605072800321703
"N1",1926,1926,10,"SCBR2",0.0322954598517445
"N1",1927,1927,8,"BOER4",0.0646214249923553
"N1",1927,1927,8,"SCBR2",0.002130639983446
"N1",1928,1928,9,"BOER4",0.0799124550062996
"N1",1928,1928,9,"SCBR2",0.00727425000101141
"N1",1929,1929,10,"BOER4",0.0882134050072164
"N1",1929,1929,10,"SCBR2",0.00707015496244401
"N1",1930,1930,9,"BOER4",0.0684700402247226
"N1",1930,1930,9,"SCBR2",0.00935046498566106
"N1",1931,1931,10,"BOER4",0.0665896199206664
"N1",1931,1931,10,"SCBR2",0.00755956003289908
"N1",1932,1932,10,"BOER4",0.0788221000687588
"N1",1932,1932,10,"SCBR2",0.0161944750258956
"N1",1933,1933,10,"BOER4",0.10094509510202
"N1",1933,1933,10,"SCBR2",0.0177597949501909
"N1",1934,1934,9,"BOER4",0.0720280351074545
"N1",1934,1934,9,"SCBR2",0.0126763399893007
"N1",1935,1935,7,"BOER4",0.0475458350172238
"N1",1935,1935,7,"DAPU7",0.00012573500066936
"N1",1935,1935,7,"SCBR2",0.0103669000155054
"N1",1935,1935,10,"BOER4",0.0469550500336464
"N1",1935,1935,10,"SCBR2",0.017797655004754
"N1",1936,1936,10,"BOER4",0.0726416400101489
"N1",1936,1936,10,"SCBR2",0.0205217800179248
"N1",1937,1937,10,"BOER4",0.0615920901366769
"N1",1937,1937,10,"DAPU7",9.62749966833742e-05
"N1",1937,1937,10,"SCBR2",0.0180380250688572
"N1",1938,1938,10,"BOER4",0.0777416950976926
"N1",1938,1938,10,"DAPU7",0.000885909993853569
"N1",1938,1938,10,"SCBR2",0.0227586899598124
"N1",1939,1939,12,"BOER4",0.0657055700917638
"N1",1939,1939,12,"DAPU7",0.000952655004204512
"N1",1939,1939,12,"SCBR2",0.0163090200334299
"N1",1940,1941,2,"BOER4",0.0944518500142038
"N1",1940,1941,2,"DAPU7",0.00161955000137985
"N1",1940,1941,2,"SCBR2",0.0220629100473618
"N1",1941,1942,1,"BOER4",0.0999564649166147
"N1",1941,1942,1,"DAPU7",0.000333845001800657
"N1",1941,1942,1,"SCBR2",0.0269809749236345
"N1",1942,1942,10,"BOER4",0.0822574199641271
"N1",1942,1942,10,"SCBR2",0.0245304050919053
"N1",1943,1943,11,"BOER4",0.0550967100268704
"N1",1943,1943,11,"MUAR",0.000341230000505671
"N1",1943,1943,11,"SCBR2",0.0111400749756053
"N1",1944,1944,9,"BOER4",0.10673379999725
"N1",1944,1944,9,"SCBR2",0.0281863500193671
"N1",1945,1946,2,"BOER4",0.0995434950220074
"N1",1945,1946,2,"SCBR2",0.0231837599843012
"N1",1946,1947,2,"BOER4",0.0996397649418271
"N1",1946,1947,2,"SCBR2",0.0229917050064356
"N1",1947,1948,4,"BOER4",0.063430859942838
"N1",1947,1948,4,"SCBR2",0.0119764049925723
"N1",1948,1949,3,"BOER4",0.0204909150230429
"N1",1948,1949,3,"SCBR2",0.00717339998694919
"N1",1949,1949,8,"BOER4",0.0306410299674713
"N1",1949,1949,8,"SCBR2",0.034817065066447
"N1",1950,1950,8,"BOER4",0.0244670950572646
"N1",1950,1950,8,"SCBR2",0.0317311649254105
"N1",1951,1951,8,"BOER4",0.022022064969785
"N1",1951,1951,8,"SCBR2",0.0275537349629098
"N1",1952,1952,9,"BOER4",0.00940230500162177
"N1",1952,1952,9,"SCBR2",0.0213523349659433
"N1",1956,1956,8,"SCBR2",0.0432234650760887
"N1",1957,1957,8,"SCBR2",0.0383287351203499
"N1",1958,1958,9,"BOER4",0.00510253997092791
"N1",1958,1958,9,"SCBR2",0.0367969049031336
"N1",1959,1959,8,"BOER4",0.0220486549472467
"N1",1959,1959,8,"SCBR2",0.0493295899493413
"N1",1960,1960,8,"BOER4",0.0188267450070168
"N1",1960,1960,8,"SCBR2",0.0513445549844594
"N1",1961,1961,9,"BOER4",0.0094440100790707
"N1",1961,1961,9,"SCBR2",0.0563975148878365
"N1",1965,1965,9,"BOER4",0.0158430000676475
"N1",1965,1965,9,"SCBR2",0.0537256299978596
"N1",1966,1966,10,"BOER4",0.0217374500457581
"N1",1966,1966,10,"SCBR2",0.0786160900106205
"N1",1968,1968,8,"BOER4",0.00829153001690217
"N1",1968,1968,8,"DAPU7",0.000657214989317432
"N1",1968,1968,8,"SCBR2",0.0688593151513109
"N1",1969,1969,11,"BOER4",0.00943384504054368
"N1",1969,1969,11,"DAPU7",0.00219672501094043
"N1",1969,1969,11,"SCBR2",0.0286413400164301
"N1",1969,1969,11,"SPORO",0.000128994996159449
"N1",1970,1970,8,"BOER4",0.0243265049703465
"N1",1970,1970,8,"SCBR2",0.0856261499733686
"N1",1970,1970,8,"SPORO",0.00112261498589091
"N1",1971,1971,8,"BOER4",0.0206908850472194
"N1",1971,1971,8,"SCBR2",0.163403444940193
"N1",1971,1971,8,"SPORO",0.00139213497917704
"N1",1972,1972,8,"BOER4",0.0270145400444316
"N1",1972,1972,8,"SCBR2",0.0704745849335631
"N1",1972,1972,8,"SPORO",0.00403209001027778
"N1",1974,1974,6,"BOER4",0.0606302699267283
"N1",1974,1974,6,"SCBR2",0.0767962052752469
"N1",1974,1974,6,"SPORO",0.0117950749917265
"N1",1975,1975,8,"BOER4",0.255051510145278
"N1",1975,1975,8,"SPORO",0.0159980750187404
"N1",1976,1976,8,"BOER4",0.070125225216839
"N1",1976,1976,8,"DAPU7",0.00625895495169432
"N1",1976,1976,8,"SCBR2",0.0375175650214883
"N1",1976,1976,8,"SPORO",0.0465353650541457
"N1",1977,1977,7,"ARIST",0.00132012001075886
"N1",1977,1977,7,"BOER4",0.0678430451084729
"N1",1977,1977,7,"SCBR2",0.02944681992461
"N1",1977,1977,7,"SPORO",0.0254548198951485
"N1",1978,1978,8,"BOER4",0.0431544800540698
"N1",1978,1978,8,"SCBR2",0.0335138299919889
"N1",1978,1978,8,"SPORO",0.020265064994126
"N1",1979,1980,1,"BOER4",0.0508354798423913
"N1",1979,1980,1,"SPORO",0.0239891350125128
"N1",1995,1995,10,"ARIST",0.00331145138567215
"N1",1995,1995,10,"BOER4",0.0691084445995271
"N1",1995,1995,10,"SPORO",0.0243557507345008
"N1",2001,2001,11,"BOER4",0.0211371854277266
"N1",2001,2001,11,"SCBR2",0.00230255304627331
"N1",2006,2006,12,"BOER4",0.0201690551123523
"N1",2006,2006,12,"MUAR",0.00106823502498619
"N1",2006,2006,12,"SCBR2",0.00289256001163327
"N1",2011,2011,9,"BOER4",0.0248015349431431
"N1",2011,2011,9,"SCBR2",0.00117288999208122
"N1",2016,2016,12,"BOER4",0.0108242849840821
"N1",2016,2016,12,"MUAR",0.000247819991946519
"N1",2016,2016,12,"SCBR2",0.00452143003499292
"N3",1916,1916,8,"BOER4",0.0827584599989643
"N3",1917,1917,6,"BOER4",0.0999685201121676
"N3",1917,1917,10,"BOER4",0.0540703398990909
"N3",1918,1918,9,"BOER4",0.0159659099983332
"N3",1919,1919,6,"BOER4",0.0201868149360637
"N3",1919,1919,9,"BOER4",0.0262233799452473
"N3",1919,1919,12,"BOER4",0.0204715550614835
"N3",1920,1920,7,"ARIST",7.09699990234522e-05
"N3",1920,1920,7,"BOER4",0.0272732400030924
"N3",1920,1920,10,"BOER4",0.0376520050421291
"N3",1921,1921,10,"BOER4",0.0513256450141999
"N3",1922,1922,10,"BOER4",0.0182467950505166
"N3",1923,1924,2,"BOER4",0.0199433200333122
"N3",1923,1924,2,"SPORO",2.5e-05
"N3",1924,1924,10,"BOER4",0.0333585349986164
"N3",1925,1925,10,"BOER4",0.0345028499715045
"N3",1926,1926,10,"BOER4",0.0822144200467485
"N3",1927,1927,8,"BOER4",0.0878192098822081
"N3",1928,1928,9,"BOER4",0.0942031999635167
"N3",1931,1931,10,"BOER4",0.133587929888224
"N3",1932,1932,10,"BOER4",0.19195381508371
"N3",1933,1933,10,"BOER4",0.186541714983025
"N3",1934,1934,9,"BOER4",0.111343624910086
"N3",1935,1935,7,"BOER4",0.0686115499695603
"N3",1935,1935,10,"BOER4",0.0637709299467258
"N3",1936,1936,10,"BOER4",0.119102854845852
"N3",1937,1937,10,"BOER4",0.111951924913785
"N3",1938,1938,10,"BOER4",0.10206489500248
"N3",1939,1939,12,"BOER4",0.0901981001098786
"N3",1940,1941,2,"BOER4",0.0976750749054022
"N3",1941,1942,1,"BOER4",0.0907635099249964
"N3",1942,1942,10,"BOER4",0.126518644781496
"N3",1943,1943,11,"BOER4",0.0837694599627098
"N3",1944,1944,9,"BOER4",0.112856884916352
"N3",1945,1946,2,"BOER4",0.139209169942768
"N3",1946,1947,2,"BOER4",0.128133279869703
"N3",1947,1948,4,"BOER4",0.113017784924535
"N3",1948,1949,3,"BOER4",0.0363963199258431
"N3",1949,1949,8,"BOER4",0.0662420600073715
"N3",1949,1949,8,"PAHA",2.5e-05
"N3",1950,1950,8,"BOER4",0.102633764889755
"N3",1951,1951,8,"BOER4",0.0438403249884464
"N3",1956,1956,8,"SPORO",0.0261859251136638
"N3",1957,1957,8,"SPORO",0.000372435003359392
"N3",1958,1958,9,"SPORO",0.0813584199809394
"N3",1959,1959,8,"SPORO",0.118204645009132
"N3",1961,1961,9,"SPORO",0.00842277500788532
"N3",1968,1968,8,"SPORO",7.5e-05
"N3",1971,1971,8,"SPORO",0.00261958002651677
"N3",1972,1972,9,"SPORO",0.02264733503881
"N3",1974,1974,6,"SPORO",0.0489313399614634
"N3",1975,1975,8,"SPORO",0.105703395072704
"N3",1976,1976,8,"SPORO",0.0432096898872642
"N3",1977,1977,7,"SPORO",0.042010690008338
"N3",1978,1978,9,"SPORO",0.0964127048623991
"N3",1979,1980,1,"SPORO",0.0480278947691149
"N3",1995,1995,10,"ARIST",0.000606769827705427
"N3",1995,1995,10,"SPORO",0.0251086264860445
"N3",2001,2001,11,"ARIST",0.00959749045683505
"N3",2001,2001,11,"SPORO",0.0183861042089327
"N3",2006,2006,12,"ARIST",0.000617585006705448
"N3",2006,2006,12,"ERLE",0.000503559996240363
"N3",2006,2006,12,"SPORO",0.00856835005481691
"N3",2011,2012,2,"ARIST",0.000728765001411214
"N3",2011,2012,2,"SPORO",0.0175508500116873
"N3A",1929,1929,10,"BOER4",0.0848112949793673
"N3A",1929,1929,10,"SPORO",0.0113776799968553
"N3A",1930,1930,9,"BOER4",0.107724745018794
"N3A",1930,1930,9,"SPORO",0.0106663749678358
"N3A",1931,1931,10,"BOER4",0.104341334991301
"N3A",1931,1931,10,"SPORO",0.00937721000180483
"N3A",1932,1932,10,"BOER4",0.100309450107779
"N3A",1932,1932,10,"SPORO",0.0157974649999047
"N3A",1933,1933,10,"BOER4",0.107795965048168
"N3A",1933,1933,10,"SPORO",0.0210630949837293
"N3A",1934,1934,9,"BOER4",0.0866711699779014
"N3A",1934,1934,9,"SPORO",0.0136205499873653
"N3A",1935,1935,7,"BOER4",0.0677344950327008
"N3A",1935,1935,7,"SPORO",0.00518183003854201
"N3A",1935,1935,10,"BOER4",0.0674974448929637
"N3A",1935,1935,10,"SPORO",0.00573015504255637
"N3A",1936,1936,10,"BOER4",0.107530984929235
"N3A",1936,1936,10,"SPORO",0.00710770497633711
"N3A",1937,1937,10,"BOER4",0.126216629971859
"N3A",1938,1938,10,"BOER4",0.0959408399132153
"N3A",1938,1938,10,"SPORO",0.0101916249660086
"N3A",1939,1939,12,"BOER4",0.0698364149106005
"N3A",1939,1939,12,"SPORO",0.00902652502084933
"N3A",1940,1941,2,"BOER4",0.112714020075721
"N3A",1940,1941,2,"SPORO",0.0128083150571524
"N3A",1941,1942,1,"BOER4",0.107857470065891
"N3A",1941,1942,1,"SPORO",0.0106752549545699
"N3A",1942,1942,10,"BOER4",0.118032334999434
"N3A",1942,1942,10,"SPORO",0.0111394800092918
"N3A",1943,1943,11,"BOER4",0.0841916701419688
"N3A",1943,1943,11,"SPORO",0.00286144998605847
"N3A",1944,1944,9,"BOER4",0.142592554916888
"N3A",1944,1944,9,"SPORO",0.00403369000595943
"N3A",1945,1946,2,"BOER4",0.176806289965405
"N3A",1945,1946,2,"SPORO",0.00581763498660528
"N3A",1946,1947,2,"BOER4",0.176986774965722
"N3A",1946,1947,2,"SPORO",0.00328263500977657
"N3A",1947,1948,4,"BOER4",0.165482680073512
"N3A",1947,1948,4,"SPORO",0.00355046500140041
"N3A",1948,1949,3,"BOER4",0.0598329449223432
"N3A",1949,1949,8,"BOER4",0.0725246800538001
"N3A",1950,1950,8,"BOER4",0.0454011749576375
"N3A",1951,1951,8,"BOER4",0.0511681199288919
"N3A",1952,1952,9,"BOER4",0.0400193049684983
"N3A",1955,1955,9,"SPORO",0.00521143002323964
"N3A",1957,1957,8,"SPORO",0.0316368599979834
"N3A",1958,1958,9,"SPORO",0.00119722002318196
"N3A",1959,1959,8,"SPORO",0.00385840996667757
"N3A",1960,1960,8,"PAHA",7.5e-05
"N3A",1960,1960,8,"SPORO",0.0580329449566624
"N3A",1961,1961,9,"SPORO",0.00332750501924276
"N3A",1966,1966,10,"PAHA",2.5e-05
"N3A",1966,1966,10,"SPORO",0.00227883997065559
"N3A",1968,1968,8,"SPORO",0.0011483150023254
"N3A",1971,1971,8,"SPORO",0.00690433003711708
"N3A",1972,1972,9,"DAPU7",0.00228499000242747
"N3A",1972,1972,9,"SPORO",0.0339803050529431
"N3A",1974,1974,6,"DAPU7",0.0155607950018811
"N3A",1974,1974,6,"SPORO",0.0524977498172354
"N3A",1975,1975,8,"DAPU7",0.00464446501466058
"N3A",1975,1975,8,"SPORO",0.0398200999578346
"N3A",1976,1976,8,"DAPU7",0.00120570999452375
"N3A",1976,1976,8,"SPORO",0.021364319990883
"N3A",1977,1977,7,"DAPU7",0.000324580005804151
"N3A",1977,1977,7,"SPORO",0.0209676350395044
"N3A",1978,1978,9,"ARIST",0.000914084976593927
"N3A",1978,1978,9,"DAPU7",0.00537475499100693
"N3A",1978,1978,9,"SPORO",0.0268670648659798
"N3A",1979,1980,1,"ARIST",0.00188396501466431
"N3A",1979,1980,1,"DAPU7",0.00576417001961164
"N3A",1979,1980,1,"SPORO",0.021073049964669
"N3A",1995,1995,10,"ARIST",0.00886781057802246
"N3A",1995,1995,10,"SPORO",0.0110109877507123
"N3A",2001,2001,11,"ARIST",0.0448518830788357
"N3A",2001,2001,11,"DAPU7",0.000669038528957167
"N3A",2001,2001,11,"SPORO",0.00138886847269898
"N3A",2006,2006,12,"ARIST",0.000985660009185002
"N3A",2006,2006,12,"DAPU7",6.58800043956192e-05
"N3A",2006,2006,12,"SPORO",0.0022687499920372
"N3A",2011,2012,2,"SPORO",0.00246961500083305
"N3A",2016,2016,12,"SPORO",0.000175025006061793
"N4",1918,1919,5,"BOER4",0.0445292651481187
"N4",1919,1919,9,"BOER4",0.032347159979148
"N4",1919,1919,9,"DAPU7",0.000189939998974502
"N4",1919,1919,12,"BOER4",0.0395810249165729
"N4",1919,1919,12,"DAPU7",0.000396989994719849
"N4",1920,1920,6,"BOER4",0.0493997700809683
"N4",1920,1920,9,"BOER4",0.0609161647268711
"N4",1921,1921,10,"BOER4",0.0666065849545775
"N4",1922,1922,10,"BOER4",0.00627140493943103
"N4",1923,1923,10,"BOER4",0.00456565995303557
"N4",1924,1924,10,"BOER4",0.0183612950191814
"N4",1925,1925,10,"BOER4",0.0079642300022249
"N4",1926,1926,10,"BOER4",0.028974374990901
"N4",1927,1927,8,"BOER4",0.0368641100250775
"N4",1928,1928,9,"BOER4",0.076060084971371
"N4",1929,1929,10,"BOER4",0.0946558451297122
"N4",1930,1930,9,"BOER4",0.0858401499604959
"N4",1931,1931,10,"BOER4",0.0746368999528181
"N4",1932,1932,10,"BOER4",0.103412639952586
"N4",1933,1933,10,"BOER4",0.158591850094093
"N4",1934,1934,9,"BOER4",0.0930562548310411
"N4",1937,1937,10,"BOER4",0.0321548800886133
"N4",1937,1937,10,"DAPU7",0.000267585000279322
"N4",1938,1938,10,"BOER4",0.0283868600202886
"N4",1938,1938,10,"DAPU7",0.000998619999985322
"N4",1939,1939,12,"BOER4",0.0309580599608818
"N4",1939,1939,12,"DAPU7",0.00822802499833742
"N4",1940,1941,2,"BOER4",0.0567083348760353
"N4",1940,1941,2,"DAPU7",0.0137579950225699
"N4",1941,1942,1,"BOER4",0.0490382249173034
"N4",1941,1942,1,"DAPU7",0.000377969995497465
"N4",1942,1942,10,"BOER4",0.0357209650278649
"N4",1943,1943,11,"BOER4",0.0514848049335794
"N4",1944,1944,9,"BOER4",0.0613313299727664
"N4",1945,1946,2,"BOER4",0.0839552151752523
"N4",1946,1947,2,"BOER4",0.088367255125732
"N4",1947,1948,4,"BOER4",0.0927878350264756
"N4",1948,1949,3,"BOER4",0.0476261000275552
"N4",1949,1949,8,"BOER4",0.105202719828476
"N4",1950,1950,8,"BOER4",0.102619399874065
"N4",1951,1951,8,"BOER4",0.10150022015632
"N4",1952,1952,9,"BOER4",0.0129761050282367
"N4",1969,1969,11,"DAPU7",0.00108136998911492
"N4",1970,1970,8,"DAPU7",0.00421548001320519
"N4",1971,1971,8,"DAPU7",0.0043693300157246
"N4",1972,1972,8,"SCBR2",0.00904404995329939
"N4",1974,1974,6,"DAPU7",0.0136953200470529
"N4",1975,1975,8,"DAPU7",0.0526405600451571
"N4",1975,1975,8,"SPORO",0.00867512000802078
"N4",1976,1976,7,"DAPU7",0.0217922100384803
"N4",1976,1976,7,"SPORO",0.0162685050518223
"N4",1977,1977,8,"DAPU7",0.0145389650762806
"N4",1977,1977,8,"SPORO",0.0180556299606626
"N4",1978,1978,8,"DAPU7",0.00262249002133332
"N4",1978,1978,8,"SPORO",0.0228799550165535
"N4",1979,1980,1,"DAPU7",0.00308199501423269
"N4",1979,1980,1,"SPORO",0.0628511598937998
"N4",1995,1995,10,"SPORO",0.0492464502639173
"N4",2001,2001,11,"SPORO",0.0377900842415617
"N4",2006,2006,12,"ARIST",2.5e-05
"N4",2006,2006,12,"SPORO",0.0064217500573285
"N4",2011,2011,9,"SPORO",0.00342512000941776
"N4",2016,2016,12,"SPORO",2.5e-05
"N5",1918,1919,5,"ARIST",0.00762028000928394
"N5",1918,1919,5,"BOER4",0.060631494932904
"N5",1919,1919,9,"ARIST",0.0056106999865111
"N5",1919,1919,9,"BOER4",0.0301227900303258
"N5",1919,1919,12,"ARIST",0.0100658350316966
"N5",1919,1919,12,"BOER4",0.0382922149653545
"N5",1920,1920,7,"ARIST",0.0073481599896738
"N5",1920,1920,7,"BOER4",0.0507906598596239
"N5",1920,1920,10,"ARIST",0.00914594001151198
"N5",1920,1920,10,"BOER4",0.0547328898384316
"N5",1921,1921,10,"ARIST",0.00737059498539634
"N5",1921,1921,10,"BOER4",0.0644153147983974
"N5",1922,1922,10,"ARIST",0.00129286001713328
"N5",1922,1922,10,"BOER4",0.019553324962021
"N5",1923,1923,10,"ARIST",0.000705645002847091
"N5",1923,1923,10,"BOER4",0.00306223497445077
"N5",1924,1924,10,"ARIST",0.00211056000198104
"N5",1924,1924,10,"BOER4",0.0146862550346375
"N5",1925,1925,10,"ARIST",0.00174109499276869
"N5",1925,1925,10,"BOER4",0.0137414049992126
"N5",1926,1926,10,"ARIST",0.00497474994836934
"N5",1926,1926,10,"BOER4",0.0426273549702991
"N5",1926,1926,10,"SPORO",0.000657364988249019
"N5",1927,1927,8,"ARIST",0.00566896997755274
"N5",1927,1927,8,"BOER4",0.054008395012084
"N5",1927,1927,8,"SPORO",0.00131113998152375
"N5",1928,1928,9,"ARIST",0.0140267749887541
"N5",1928,1928,9,"BOER4",0.0745469449107277
"N5",1928,1928,9,"SPORO",0.00186211001599334
"N5",1929,1929,10,"ARIST",0.0106825200098413
"N5",1929,1929,10,"BOER4",0.0714532900879151
"N5",1929,1929,10,"SPORO",0.0036652149979005
"N5",1930,1930,9,"ARIST",0.0111700749950327
"N5",1930,1930,9,"BOER4",0.0557612150345872
"N5",1930,1930,9,"SPORO",0.00356622004049338
"N5",1931,1931,10,"ARIST",0.00801802504590936
"N5",1931,1931,10,"BOER4",0.0274035900317149
"N5",1931,1931,10,"SPORO",0.00417634999969751
"N5",1932,1932,10,"ARIST",0.0176050051253018
"N5",1932,1932,10,"BOER4",0.0428541550394812
"N5",1932,1932,10,"SPORO",0.00959003503180683
"N5",1933,1933,10,"ARIST",0.0242147849513051
"N5",1933,1933,10,"BOER4",0.0792747500621769
"N5",1933,1933,10,"DAPU7",0.003697024989013
"N5",1933,1933,10,"SPORO",0.0136306399969502
"N5",1934,1934,9,"ARIST",0.00677598496126323
"N5",1934,1934,9,"BOER4",0.0407188000234857
"N5",1934,1934,9,"SPORO",0.00307339500172764
"N5",1935,1935,7,"ARIST",0.00788551003591136
"N5",1935,1935,7,"BOER4",0.0414439750889219
"N5",1935,1935,7,"SPORO",0.00122528002000347
"N5",1935,1935,10,"ARIST",0.0124176900003417
"N5",1935,1935,10,"BOER4",0.0324384299424511
"N5",1935,1935,10,"SPORO",0.00173515500014395
"N5",1936,1936,10,"ARIST",0.0177806099557014
"N5",1936,1936,10,"BOER4",0.039070909951497
"N5",1936,1936,10,"SPORO",0.00397188501160755
"N5",1937,1937,10,"ARIST",0.0261973199983019
"N5",1937,1937,10,"BOER4",0.0438298599872602
"N5",1937,1937,10,"SPORO",0.00470498502357617
"N5",1938,1938,10,"ARIST",0.022579830066478
"N5",1938,1938,10,"BOER4",0.0325539200929924
"N5",1938,1938,10,"SPORO",0.00018100498830609
"N5",1939,1939,12,"ARIST",0.0313380449474844
"N5",1939,1939,12,"BOER4",0.0308052350017721
"N5",1940,1941,2,"ARIST",0.0504694249583584
"N5",1940,1941,2,"BOER4",0.0512196950212366
"N5",1941,1942,1,"ARIST",0.0508456499509367
"N5",1941,1942,1,"BOER4",0.0231551799857539
"N5",1942,1942,10,"ARIST",0.0329208550476101
"N5",1942,1942,10,"BOER4",0.0219956149927324
"N5",1943,1943,11,"ARIST",0.0320376500965342
"N5",1943,1943,11,"BOER4",0.0121275299850249
"N5",1944,1944,9,"ARIST",0.0639059899604174
"N5",1944,1944,9,"BOER4",0.0280247650170034
"N5",1945,1946,2,"ARIST",0.0403071349914985
"N5",1945,1946,2,"BOER4",0.0315936051339512
