"species","quadrat","project_year","year","month","count","cover","form","category"
"SPORO","I6",1974,1974,6,8,0.103182100036915,"GRASS","Cover"
"SPORO","I6",1975,1975,8,15,0.0679240000056734,"GRASS","Cover"
"CRPO5","I6",1976,1976,7,13,0.000325,"FORB","PerennialForb"
"DAPU7","I6",1976,1976,7,3,7.5e-05,"GRASS","Cover"
"SPORO","I6",1976,1976,7,23,0.0400767000299988,"GRASS","Cover"
"CRPO5","I6",1978,1978,8,5,0.000125,"FORB","PerennialForb"
"SPORO","I6",1978,1978,8,13,0.049888320043949,"GRASS","Cover"
"GUSA2","I6",1979,1979,12,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",1979,1979,12,11,0.0930131000134709,"GRASS","Cover"
"CRPO5","I6",1995,1995,10,21,0.000525,"FORB","PerennialForb"
"GUSA2","I6",1995,1995,10,4,1e-04,"S-SHR","PerennialForb"
"SPORO","I6",1995,1995,10,16,0.000555323654563028,"GRASS","Cover"
"CRPO5","I6",2001,2001,11,7,0.000175,"FORB","PerennialForb"
"GUSA2","I6",2001,2001,11,16,4e-04,"S-SHR","PerennialForb"
"SPORO","I6",2001,2001,11,1,0.00319384508176958,"GRASS","Cover"
"CRPO5","I6",2006,2006,12,6,0.00015,"FORB","PerennialForb"
"GUSA2","I6",2006,2006,12,1,2.5e-05,"S-SHR","PerennialForb"
"SPORO","I6",2006,2006,12,5,0.00482341500347577,"GRASS","Cover"
"CRPO5","I6",2011,2011,10,12,3e-04,"FORB","PerennialForb"
"SEBA3","I6",2011,2011,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","I6",2011,2011,10,6,0.0231770549021211,"GRASS","Cover"
"CRPO5","I6",2016,2016,9,12,3e-04,"FORB","PerennialForb"
"DAPU7","I6",2016,2016,9,2,5e-05,"GRASS","Cover"
"SEBA3","I6",2016,2016,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I6",2016,2016,9,2,0.000510225000790878,"GRASS","Cover"
"BOER4","I7",1915,1915,9,67,0.0533292500162188,"GRASS","Cover"
"CRPO5","I7",1915,1915,9,3,7.5e-05,"FORB","PerennialForb"
"SOEL","I7",1915,1915,9,4,1e-04,"FORB","PerennialForb"
"BOER4","I7",1916,1916,9,58,0.0293541500312792,"GRASS","Cover"
"CRPO5","I7",1916,1916,9,4,1e-04,"FORB","PerennialForb"
"EUPHO","I7",1916,1916,9,1,2.5e-05,"",""
"SOEL","I7",1916,1916,9,7,0.000175,"FORB","PerennialForb"
"BOER4","I7",1917,1917,10,34,0.0125762999929727,"GRASS","Cover"
"CHER2","I7",1917,1917,10,2,5e-05,"FORB","PerennialForb"
"CRPO5","I7",1917,1917,10,5,0.000125,"FORB","PerennialForb"
"PECTI","I7",1917,1917,10,2,5e-05,"",""
"SOEL","I7",1917,1917,10,8,2e-04,"FORB","PerennialForb"
"ACOUR","I7",1918,1919,4,2,5e-05,"FORB",""
"BOER4","I7",1918,1919,4,34,0.0121504999807109,"GRASS","Cover"
"CHER2","I7",1918,1919,4,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I7",1918,1919,4,1,0.000208499999637483,"GRASS","Cover"
"UNKF","I7",1918,1919,4,1,2.5e-05,"FORB",""
"BOER4","I7",1919,1919,10,36,0.0149568000317667,"GRASS","Cover"
"SPORO","I7",1919,1919,10,1,0.00110100000048499,"GRASS","Cover"
"ARIST","I7",1920,1920,12,2,0.000457999997552717,"GRASS",""
"BOER4","I7",1920,1920,12,56,0.0268085500486007,"GRASS","Cover"
"CHER2","I7",1920,1920,12,3,7.5e-05,"FORB","PerennialForb"
"CRPO5","I7",1920,1920,12,4,1e-04,"FORB","PerennialForb"
"MELE2","I7",1920,1920,12,4,1e-04,"FORB","PerennialForb"
"PECTI","I7",1920,1920,12,29,0.000725,"",""
"PSTA","I7",1920,1920,12,2,5e-05,"FORB","PerennialForb"
"SOEL","I7",1920,1920,12,9,0.000225,"FORB","PerennialForb"
"SPORO","I7",1920,1920,12,1,0.00294749999117106,"GRASS","Cover"
"UNKF","I7",1920,1920,12,4,1e-04,"FORB",""
"ALIN","I7",1921,1921,10,1,2.5e-05,"FORB","PerennialForb"
"ARIST","I7",1921,1921,10,2,0.00119340000529275,"GRASS",""
"BOER4","I7",1921,1921,10,45,0.038132070005401,"GRASS","Cover"
"CRPO5","I7",1921,1921,10,8,2e-04,"FORB","PerennialForb"
"LESQU","I7",1921,1921,10,1,2.5e-05,"",""
"PECTI","I7",1921,1921,10,8,2e-04,"",""
"SOEL","I7",1921,1921,10,6,0.00015,"FORB","PerennialForb"
"SPORO","I7",1921,1921,10,1,0.00271400000816351,"GRASS","Cover"
"UNKF","I7",1921,1921,10,1,2.5e-05,"FORB",""
"BOER4","I7",1922,1922,10,25,0.0205645999843379,"GRASS","Cover"
"CRPO5","I7",1922,1922,10,13,0.000325,"FORB","PerennialForb"
"EUPHO","I7",1922,1922,10,1,2.5e-05,"",""
"SOEL","I7",1922,1922,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","I7",1922,1922,10,1,2.5e-05,"GRASS","Cover"
"BOER4","I7",1923,1924,1,27,0.00813099997524381,"GRASS","Cover"
"CRPO5","I7",1923,1924,1,5,0.000125,"FORB","PerennialForb"
"ERIOG","I7",1923,1924,1,1,2.5e-05,"",""
"GUSA2","I7",1923,1924,1,2,5e-05,"S-SHR","PerennialForb"
"ALIN","I7",1924,1924,11,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I7",1924,1924,11,20,0.0156742000256984,"GRASS","Cover"
"CRPO5","I7",1924,1924,11,4,1e-04,"FORB","PerennialForb"
"ALIN","I7",1925,1925,10,3,7.5e-05,"FORB","PerennialForb"
"BOER4","I7",1925,1925,10,28,0.0211730149588536,"GRASS","Cover"
"BOUTE","I7",1925,1925,10,2,5e-05,"GRASS",""
"CRPO5","I7",1925,1925,10,10,0.00025,"FORB","PerennialForb"
"PECTI","I7",1925,1925,10,14,0.00035,"",""
"SOEL","I7",1925,1925,10,3,7.5e-05,"FORB","PerennialForb"
"SPORO","I7",1925,1925,10,6,0.000430500001791399,"GRASS","Cover"
"UNKF","I7",1925,1925,10,1,2.5e-05,"FORB",""
"BOER4","I7",1926,1926,9,41,0.0418437699915356,"GRASS","Cover"
"CHER2","I7",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"CRPO5","I7",1926,1926,9,7,0.000175,"FORB","PerennialForb"
"EVNU","I7",1926,1926,9,2,5e-05,"FORB","PerennialForb"
"GUSA2","I7",1926,1926,9,1,2.5e-05,"S-SHR","PerennialForb"
"SOEL","I7",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I7",1926,1926,9,6,0.00279550001069601,"GRASS","Cover"
"UNKCA","I7",1926,1926,9,1,2.5e-05,"S-SHR","PerennialForb"
"UNKF","I7",1926,1926,9,1,2.5e-05,"FORB",""
"ALIN","I7",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"ARIST","I7",1927,1927,8,1,0.000443999999191379,"GRASS",""
"BOER4","I7",1927,1927,8,89,0.0734865250106758,"GRASS","Cover"
"CHENO","I7",1927,1927,8,2,5e-05,"",""
"CHER2","I7",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"CRPO5","I7",1927,1927,8,7,0.000175,"FORB","PerennialForb"
"EUPHO","I7",1927,1927,8,1,2.5e-05,"",""
"MACHA","I7",1927,1927,8,1,2.5e-05,"",""
"PHAU13","I7",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"SOEL","I7",1927,1927,8,2,5e-05,"FORB","PerennialForb"
"BOER4","I7",1928,1928,11,86,0.136967409907951,"GRASS","Cover"
"CRPO5","I7",1928,1928,11,4,1e-04,"FORB","PerennialForb"
"ARIST","I7",1929,1929,9,2,0.00557100000351411,"GRASS",""
"BOER4","I7",1929,1929,9,67,0.176899229994458,"GRASS","Cover"
"CRPO5","I7",1929,1929,9,10,0.00025,"FORB","PerennialForb"
"TECO","I7",1929,1929,9,2,5e-05,"FORB","PerennialForb"
"ARIST","I7",1930,1930,9,2,0.00526861000301641,"GRASS",""
"BOER4","I7",1930,1930,9,81,0.184954319943323,"GRASS","Cover"
"CRPO5","I7",1930,1930,9,7,0.000175,"FORB","PerennialForb"
"ARIST","I7",1931,1931,9,2,0.00578095999060101,"GRASS",""
"BOER4","I7",1931,1931,9,72,0.188241910030832,"GRASS","Cover"
"CRPO5","I7",1931,1931,9,11,0.000275,"FORB","PerennialForb"
"OPUNT","I7",1931,1931,9,1,2.5e-05,"S-SHR","PerennialForb"
"TECO","I7",1931,1931,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","I7",1932,1932,10,2,0.00672074500056204,"GRASS",""
"BOER4","I7",1932,1932,10,92,0.205288625012814,"GRASS","Cover"
"CRPO5","I7",1932,1932,10,13,0.000325,"FORB","PerennialForb"
"OPUNT","I7",1932,1932,10,1,2.5e-05,"S-SHR","PerennialForb"
"SOEL","I7",1932,1932,10,1,2.5e-05,"FORB","PerennialForb"
"TECO","I7",1932,1932,10,3,7.5e-05,"FORB","PerennialForb"
"ARIST","I7",1933,1933,10,2,0.00587839500122182,"GRASS",""
"BOER4","I7",1933,1933,10,124,0.183845984996804,"GRASS","Cover"
"CRPO5","I7",1933,1933,10,7,0.000175,"FORB","PerennialForb"
"OPUNT","I7",1933,1933,10,1,2.5e-05,"S-SHR","PerennialForb"
"ARIST","I7",1934,1934,9,1,0.000377149999360228,"GRASS",""
"BOER4","I7",1934,1934,9,110,0.140428359914507,"GRASS","Cover"
"OPUNT","I7",1934,1934,9,1,2.5e-05,"S-SHR","PerennialForb"
"BOER4","I7",1935,1935,10,34,0.0693368000111239,"GRASS","Cover"
"CRPO5","I7",1935,1935,10,11,0.000275,"FORB","PerennialForb"
"OENOT","I7",1935,1935,10,1,2.5e-05,"",""
"TECO","I7",1935,1935,10,3,7.5e-05,"FORB","PerennialForb"
"BOER4","I7",1936,1936,10,83,0.106823605000307,"GRASS","Cover"
"CRPO5","I7",1936,1936,10,8,2e-04,"FORB","PerennialForb"
"TECO","I7",1936,1936,10,3,7.5e-05,"FORB","PerennialForb"
"BOER4","I7",1937,1937,10,36,0.0855734999434776,"GRASS","Cover"
"CRPO5","I7",1937,1937,10,12,3e-04,"FORB","PerennialForb"
"EUPHO","I7",1937,1937,10,4,1e-04,"",""
"PHAU13","I7",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"SOEL","I7",1937,1937,10,1,2.5e-05,"FORB","PerennialForb"
"TECO","I7",1937,1937,10,2,5e-05,"FORB","PerennialForb"
"BOER4","I7",1938,1938,9,28,0.0979249999482301,"GRASS","Cover"
"CRPO5","I7",1938,1938,9,15,0.000375,"FORB","PerennialForb"
"SOEL","I7",1938,1938,9,1,2.5e-05,"FORB","PerennialForb"
"ARIST","I7",1939,1939,12,1,0.000379050002683932,"GRASS",""
"BOER4","I7",1939,1939,12,43,0.0740557500565274,"GRASS","Cover"
"BOER4","I7",1940,1941,2,55,0.0929277700606041,"GRASS","Cover"
"CRPO5","I7",1940,1941,2,4,1e-04,"FORB","PerennialForb"
"ARIST","I7",1941,1942,1,1,0.000631150004626741,"GRASS",""
"BOER4","I7",1941,1942,1,74,0.0624569799811548,"GRASS","Cover"
"CRPO5","I7",1941,1942,1,18,0.00045,"FORB","PerennialForb"
"GUSA2","I7",1941,1942,1,2,5e-05,"S-SHR","PerennialForb"
"ARIST","I7",1942,1942,10,1,0.0031875300105006,"GRASS",""
"BOER4","I7",1942,1942,10,61,0.0369188000436721,"GRASS","Cover"
"CRPO5","I7",1942,1942,10,15,0.000375,"FORB","PerennialForb"
"GUSA2","I7",1942,1942,10,3,7.5e-05,"S-SHR","PerennialForb"
"ARIST","I7",1943,1943,10,1,0.000545450002710987,"GRASS",""
"BOER4","I7",1943,1943,10,43,0.0464725500316097,"GRASS","Cover"
"CRPO5","I7",1943,1943,10,14,0.00035,"FORB","PerennialForb"
"GUSA2","I7",1943,1943,10,4,1e-04,"S-SHR","PerennialForb"
"ARIST","I7",1944,1944,9,1,0.00277999999656342,"GRASS",""
"BOER4","I7",1944,1944,9,38,0.0675875000574976,"GRASS","Cover"
"CRPO5","I7",1944,1944,9,12,3e-04,"FORB","PerennialForb"
"EUPHO","I7",1944,1944,9,3,7.5e-05,"",""
"GUSA2","I7",1944,1944,9,4,1e-04,"S-SHR","PerennialForb"
"ARIST","I7",1945,1945,9,1,0.00157365000507261,"GRASS",""
"BOER4","I7",1945,1945,9,38,0.0730107999611246,"GRASS","Cover"
"CRPO5","I7",1945,1945,9,8,2e-04,"FORB","PerennialForb"
"GUSA2","I7",1945,1945,9,2,5e-05,"S-SHR","PerennialForb"
"ARIST","I7",1946,1946,11,1,0.00105715000482069,"GRASS",""
"BOER4","I7",1946,1946,11,36,0.0991203049837739,"GRASS","Cover"
"GUSA2","I7",1946,1946,11,2,5e-05,"S-SHR","PerennialForb"
"ARIST","I7",1947,1947,9,1,0.000506854996681428,"GRASS",""
"BOER4","I7",1947,1947,9,36,0.127622674970914,"GRASS","Cover"
"CRPO5","I7",1947,1947,9,7,0.000175,"FORB","PerennialForb"
"GUSA2","I7",1947,1947,9,3,7.5e-05,"S-SHR","PerennialForb"
"BOER4","I7",1948,1949,3,35,0.0506149999702373,"GRASS","Cover"
"BOER4","I7",1949,1949,8,35,0.0718690000167643,"GRASS","Cover"
"CRPO5","I7",1949,1949,8,13,0.000325,"FORB","PerennialForb"
"ERIOG","I7",1949,1949,8,1,2.5e-05,"",""
"EUPHO","I7",1949,1949,8,5,0.000125,"",""
"GUSA2","I7",1949,1949,8,1,2.5e-05,"S-SHR","PerennialForb"
"BOER4","I7",1950,1950,8,31,0.0879965449078172,"GRASS","Cover"
"CRPO5","I7",1950,1950,8,9,0.000225,"FORB","PerennialForb"
"EUPHO","I7",1950,1950,8,2,5e-05,"",""
"BOER4","I7",1951,1951,8,31,0.0802925999607519,"GRASS","Cover"
"GUSA2","I7",1951,1951,8,2,5e-05,"S-SHR","PerennialForb"
"BOER4","I7",1952,1952,9,40,0.0371210000385231,"GRASS","Cover"
"CRPO5","I7",1952,1952,9,7,0.000175,"FORB","PerennialForb"
"ERIOG","I7",1952,1952,9,1,2.5e-05,"",""
"EUPHO","I7",1952,1952,9,7,0.000175,"",""
"TECO","I7",1952,1952,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I7",1956,1956,8,11,0.0290804999822103,"GRASS","Cover"
"GUSA2","I7",1956,1956,8,3,7.5e-05,"S-SHR","PerennialForb"
"BOER4","I7",1957,1957,8,6,0.00288999999874737,"GRASS","Cover"
"UNKN","I7",1957,1957,8,4,1e-04,"",""
"BOER4","I7",1958,1958,9,7,0.0203955000269185,"GRASS","Cover"
"CRPO5","I7",1958,1958,9,5,0.000125,"FORB","PerennialForb"
"SPORO","I7",1958,1958,9,4,1e-04,"GRASS","Cover"
"TECO","I7",1958,1958,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I7",1959,1959,8,3,0.00954250000962522,"GRASS","Cover"
"BOUTE","I7",1959,1959,8,8,2e-04,"GRASS",""
"CRPO5","I7",1959,1959,8,6,0.00015,"FORB","PerennialForb"
"TECO","I7",1959,1959,8,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I7",1960,1960,8,4,0.00823600001607415,"GRASS","Cover"
"CRPO5","I7",1960,1960,8,3,7.5e-05,"FORB","PerennialForb"
"EUPHO","I7",1960,1960,8,1,2.5e-05,"",""
"PECTI","I7",1960,1960,8,12,3e-04,"",""
"TECO","I7",1960,1960,8,1,2.5e-05,"FORB","PerennialForb"
"ZIGR","I7",1960,1960,8,1,2.5e-05,"S-SHR","PerennialForb"
"BOER4","I7",1961,1961,9,2,0.0153294999977732,"GRASS","Cover"
"CRPO5","I7",1961,1961,9,8,2e-04,"FORB","PerennialForb"
"ERIOG","I7",1961,1961,9,1,2.5e-05,"",""
"PHAU13","I7",1961,1961,9,1,2.5e-05,"FORB","PerennialForb"
"TECO","I7",1961,1961,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","I7",1962,1962,8,4,0.0486569999731502,"GRASS","Cover"
"CRPO5","I7",1962,1962,8,8,2e-04,"FORB","PerennialForb"
"SPORO","I7",1962,1962,8,1,0.00695100000497862,"GRASS","Cover"
"BOER4","I7",1965,1965,8,10,0.033797500014524,"GRASS","Cover"
"CRPO5","I7",1965,1965,8,6,0.00015,"FORB","PerennialForb"
"SPORO","I7",1965,1965,8,1,0.0013644999978384,"GRASS","Cover"
"BOER4","I7",1966,1966,9,7,0.0458255999786511,"GRASS","Cover"
"CRPO5","I7",1966,1966,9,6,0.00015,"FORB","PerennialForb"
"PECTI","I7",1966,1966,9,1,2.5e-05,"",""
"SPORO","I7",1966,1966,9,1,0.0018160000035048,"GRASS","Cover"
"UNKN","I7",1966,1966,9,1,2.5e-05,"",""
"BOER4","I7",1967,1967,9,15,0.034160300001284,"GRASS","Cover"
"BOUTE","I7",1967,1967,9,8,2e-04,"GRASS",""
"CRPO5","I7",1967,1967,9,10,0.00025,"FORB","PerennialForb"
"PECTI","I7",1967,1967,9,9,0.000225,"",""
"SPORO","I7",1967,1967,9,3,0.00467399999854295,"GRASS","Cover"
"UNKN","I7",1967,1967,9,5,0.000125,"",""
"ALIN","I7",1968,1968,8,2,5e-05,"FORB","PerennialForb"
"BOER4","I7",1968,1968,8,10,0.0328500000105763,"GRASS","Cover"
"CRPO5","I7",1968,1968,8,24,6e-04,"FORB","PerennialForb"
"MIRU5","I7",1968,1968,8,3,7.5e-05,"FORB","PerennialForb"
"PECTI","I7",1968,1968,8,10,0.00025,"",""
"ALIN","I7",1969,1969,8,2,5e-05,"FORB","PerennialForb"
"BOER4","I7",1969,1969,8,7,0.0162035000302454,"GRASS","Cover"
"BOUTE","I7",1969,1969,8,6,0.00015,"GRASS",""
"CRPO5","I7",1969,1969,8,30,0.00075,"FORB","PerennialForb"
"ALIN","I7",1970,1970,8,2,5e-05,"FORB","PerennialForb"
"BOER4","I7",1970,1970,8,4,0.0214419999928605,"GRASS","Cover"
"BOUTE","I7",1970,1970,8,3,7.5e-05,"GRASS",""
"CRPO5","I7",1970,1970,8,29,0.000725,"FORB","PerennialForb"
"DAPU7","I7",1970,1970,8,3,0.00217050000129547,"GRASS","Cover"
"SEBA3","I7",1970,1970,8,3,7.5e-05,"FORB","PerennialForb"
"BOER4","I7",1971,1971,7,6,0.0275504499915095,"GRASS","Cover"
"DAPU7","I7",1971,1971,7,4,0.00140900000116345,"GRASS","Cover"
"BOER4","I7",1972,1972,8,3,0.00456249998905696,"GRASS","Cover"
"BOER4","I7",1973,1973,8,3,0.0114545000008291,"GRASS","Cover"
"BOER4","I7",1974,1974,6,1,0.0242400399927907,"GRASS","Cover"
"BOER4","I7",1975,1975,8,1,0.0178628000125926,"GRASS","Cover"
"DAPU7","I7",1975,1975,8,11,0.0296079999947471,"GRASS","Cover"
"SPORO","I7",1975,1975,8,14,0.0175790000066606,"GRASS","Cover"
"BOER4","I7",1976,1976,7,4,0.0108507499884297,"GRASS","Cover"
"CRPO5","I7",1976,1976,7,48,0.0012,"FORB","PerennialForb"
"DAPU7","I7",1976,1976,7,18,0.014551300003453,"GRASS","Cover"
"PRGL2","I7",1976,1976,7,1,0.000319999999199063,"SHRUB","Cover"
"SOEL","I7",1976,1976,7,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I7",1976,1976,7,21,0.0215169999942458,"GRASS","Cover"
"BOER4","I7",1977,1977,8,1,0.022950499990385,"GRASS","Cover"
"CRPO5","I7",1977,1977,8,24,6e-04,"FORB","PerennialForb"
"DAPU7","I7",1977,1977,8,9,0.0228600000053272,"GRASS","Cover"
"SEBA3","I7",1977,1977,8,1,2.5e-05,"FORB","PerennialForb"
"SPORO","I7",1977,1977,8,16,0.0409524999813084,"GRASS","Cover"
"BOER4","I7",1978,1978,8,2,0.0194548500032896,"GRASS","Cover"
"CRPO5","I7",1978,1978,8,20,5e-04,"FORB","PerennialForb"
"DAPU7","I7",1978,1978,8,7,0.0156510499906177,"GRASS","Cover"
"SPORO","I7",1978,1978,8,20,0.0202241299850831,"GRASS","Cover"
"BOER4","I7",1979,1979,12,2,0.018541099996867,"GRASS","Cover"
"DAPU7","I7",1979,1979,12,4,0.0058934999804534,"GRASS","Cover"
"GUSA2","I7",1979,1979,12,3,7.5e-05,"S-SHR","PerennialForb"
"PRGL2","I7",1979,1979,12,1,2.5e-05,"SHRUB","Cover"
"SEBA3","I7",1979,1979,12,17,0.000425,"FORB","PerennialForb"
"SPORO","I7",1979,1979,12,10,0.0361524999782059,"GRASS","Cover"
"BOER4","I7",1995,1995,10,4,0.00467363087819674,"GRASS","Cover"
"CRPO5","I7",1995,1995,10,5,0.000125,"FORB","PerennialForb"
"DAPU7","I7",1995,1995,10,9,0.00263751904886945,"GRASS","Cover"
"GUSA2","I7",1995,1995,10,9,0.000225,"S-SHR","PerennialForb"
"PHAU13","I7",1995,1995,10,1,2.5e-05,"FORB","PerennialForb"
"PRGL2","I7",1995,1995,10,1,0.021575705958409,"SHRUB","Cover"
"SEBA3","I7",1995,1995,10,4,1e-04,"FORB","PerennialForb"
"SPORO","I7",1995,1995,10,58,0.00145,"GRASS","Cover"
"TECO","I7",1995,1995,10,1,2.5e-05,"FORB","PerennialForb"
"CRPO5","I7",2001,2001,11,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","I7",2001,2001,11,7,0.00179522103362091,"GRASS","Cover"
"GUSA2","I7",2001,2001,11,8,2e-04,"S-SHR","PerennialForb"
"PRGL2","I7",2001,2001,11,2,0.0631947767622057,"SHRUB","Cover"
"SEBA3","I7",2001,2001,11,3,7.5e-05,"FORB","PerennialForb"
"SOEL","I7",2001,2001,11,2,5e-05,"FORB","PerennialForb"
"SPORO","I7",2001,2001,11,1,0.000365088178815516,"GRASS","Cover"
"CRPO5","I7",2006,2006,12,1,2.5e-05,"FORB","PerennialForb"
"DAPU7","I7",2006,2006,12,1,0.00015735000143163,"GRASS","Cover"
"EUPHO","I7",2006,2006,12,1,2.5e-05,"",""
"GUSA2","I7",2006,2006,12,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","I7",2006,2006,12,3,0.154257990044008,"SHRUB","Cover"
"SOEL","I7",2006,2006,12,3,7.5e-05,"FORB","PerennialForb"
"SPORO","I7",2006,2006,12,12,0.00111843998368405,"GRASS","Cover"
"ACNA2","I7",2011,2011,10,1,2.5e-05,"FORB","PerennialForb"
"CRPO5","I7",2011,2011,10,2,5e-05,"FORB","PerennialForb"
"GUSA2","I7",2011,2011,10,1,2.5e-05,"S-SHR","PerennialForb"
"PRGL2","I7",2011,2011,10,2,0.0507274899471162,"SHRUB","Cover"
"SEBA3","I7",2011,2011,10,24,6e-04,"FORB","PerennialForb"
"SPORO","I7",2011,2011,10,3,0.0115651500410553,"GRASS","Cover"
"ACNA2","I7",2016,2016,9,1,2.5e-05,"FORB","PerennialForb"
"CRPO5","I7",2016,2016,9,20,5e-04,"FORB","PerennialForb"
"DAPU7","I7",2016,2016,9,1,2.5e-05,"GRASS","Cover"
"PRGL2","I7",2016,2016,9,3,0.15988577498295,"SHRUB","Cover"
"SEBA3","I7",2016,2016,9,5,0.000125,"FORB","PerennialForb"
"SPORO","I7",2016,2016,9,1,2.5e-05,"GRASS","Cover"
"ARIST","J1",1915,1915,10,3,0.00144150000357558,"GRASS",""
"BOER4","J1",1915,1915,10,52,0.0663672399742743,"GRASS","Cover"
"ERIOG","J1",1915,1915,10,1,2.5e-05,"",""
"PORTU","J1",1915,1915,10,39,0.000975,"",""
"UNKG","J1",1915,1915,10,6,0.00015,"GRASS",""
"BOER4","J1",1916,1916,9,52,0.0552754999952919,"GRASS","Cover"
"EUPHO","J1",1916,1916,9,29,0.000725,"",""
"UNKG","J1",1916,1916,9,15,0.000375,"GRASS",""
"AMCH3","J1",1917,1917,10,1,2.5e-05,"FORB","PerennialForb"
"ARIST","J1",1917,1917,10,1,0.000135999998309184,"GRASS",""
"BOER4","J1",1917,1917,10,52,0.0762904600072836,"GRASS","Cover"
"ERIOG","J1",1917,1917,10,1,2.5e-05,"",""
"EUPHO","J1",1917,1917,10,16,4e-04,"",""
"EVNU","J1",1917,1917,10,2,5e-05,"FORB","PerennialForb"
"PECTI","J1",1917,1917,10,12,3e-04,"",""
"BOER4","J1",1918,1918,9,50,0.0490291300112248,"GRASS","Cover"
"EUPHO","J1",1918,1918,9,3,7.5e-05,"",""
"BOER4","J1",1919,1919,9,86,0.0261788499837591,"GRASS","Cover"
"ARIST","J1",1920,1920,10,1,0.000857999993029982,"GRASS",""
"BOER4","J1",1920,1920,10,64,0.0588880300107635,"GRASS","Cover"
"PECTI","J1",1920,1920,10,2,5e-05,"",""
"ARIST","J1",1921,1921,10,1,0.00181799998972495,"GRASS",""
"BOER4","J1",1921,1921,10,64,0.0653758000154283,"GRASS","Cover"
"BOER4","J1",1922,1922,10,18,0.00379699997974106,"GRASS","Cover"
"EUPHO","J1",1922,1922,10,1,2.5e-05,"",""
"BOER4","J1",1923,1923,10,5,0.00116400000000861,"GRASS","Cover"
"ALIN","J1",1924,1924,11,1,2.5e-05,"FORB","PerennialForb"
"BOER4","J1",1924,1924,11,5,0.00244750000714907,"GRASS","Cover"
"LESQU","J1",1924,1924,11,3,7.5e-05,"",""
"BOER4","J1",1925,1925,10,4,0.00344849999807635,"GRASS","Cover"
"PECTI","J1",1925,1925,10,1,2.5e-05,"",""
"BOER4","J1",1926,1926,10,49,0.0222774999718059,"GRASS","Cover"
"UNKF","J1",1926,1926,10,1,2.5e-05,"FORB",""
"ALIN","J1",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"BOER4","J1",1927,1927,8,35,0.0238241000112533,"GRASS","Cover"
"EUPHO","J1",1927,1927,8,1,2.5e-05,"",""
"MIRU5","J1",1927,1927,8,1,2.5e-05,"FORB","PerennialForb"
"PORTU","J1",1927,1927,8,2,5e-05,"",""
"UNKF","J1",1927,1927,8,1,2.5e-05,"FORB",""
"BOER4","J1",1928,1928,10,33,0.0426036499938333,"GRASS","Cover"
"SPORO","J1",1928,1928,10,1,0.00118900000191783,"GRASS","Cover"
"BOER4","J1",1929,1929,10,23,0.0509284750212878,"GRASS","Cover"
"EUPHO","J1",1929,1929,10,1,2.5e-05,"",""
"SPORO","J1",1929,1929,10,1,0.00280899999972573,"GRASS","Cover"
"BOER4","J1",1930,1930,9,15,0.0244308399944575,"GRASS","Cover"
"SPORO","J1",1930,1930,9,2,0.00177649999582348,"GRASS","Cover"
"BOER4","J1",1931,1931,9,25,0.0330344200102052,"GRASS","Cover"
"MEMU3","J1",1931,1931,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","J1",1932,1932,11,34,0.0741341499982527,"GRASS","Cover"
"BOER4","J1",1933,1933,10,37,0.0851108500078235,"GRASS","Cover"
"GUSA2","J1",1933,1933,10,1,2.5e-05,"S-SHR","PerennialForb"
"HAPLO11","J1",1933,1933,10,1,2.5e-05,"",""
"MEMU3","J1",1933,1933,10,4,1e-04,"FORB","PerennialForb"
"BOER4","J1",1934,1934,10,53,0.0634255500329745,"GRASS","Cover"
"BOER4","J1",1935,1935,10,36,0.0262814999979283,"GRASS","Cover"
"EUPHO","J1",1935,1935,10,1,2.5e-05,"",""
"MEMU3","J1",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"SEBA3","J1",1935,1935,10,1,2.5e-05,"FORB","PerennialForb"
"UNKG","J1",1935,1935,10,48,0.0012,"GRASS",""
"BOER4","J1",1936,1936,10,33,0.037475749961043,"GRASS","Cover"
"EUPHO","J1",1936,1936,10,4,1e-04,"",""
"PECTI","J1",1936,1936,10,2,5e-05,"",""
