"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"R4",1951,1951,8,29,0,0.041759609980063,4
"R4",1952,1952,9,17,0,0.027468155005515,8
"R4",1954,1954,11,20,0,0,0
"R4",1955,1955,9,9,0,0.003087454986601,2
"R4",1956,1956,8,15,0,0.000775745012603,1
"R4",1957,1957,8,7,0,0,0
"R4",1958,1958,9,26,0,0,11
"R4",1960,1960,8,24,0,2.5e-05,9
"R4",1961,1961,9,11,0,0,0
"R4",1962,1962,8,23,0,0,0
"R4",1965,1965,8,27,0,0,9
"R4",1968,1968,8,21,0,0,26
"R4",1969,1969,9,23,0,0,71
"R4",1970,1970,8,13,0,0,17
"R4",1971,1971,8,17,0,0,8
"R4",1972,1972,8,18,0,0,0
"R4",1974,1974,6,24,0,0.005349070004184,8
"R4",1975,1975,8,4,0,0.063572004817484,0
"R4",1976,1976,7,30,0,0.0420278449189,39
"R4",1978,1978,8,9,0,0.097653095049975,10
"R4",1979,1980,1,2,0,0.053028690047486,9
"R4",1995,1995,10,16,0,0.006894030198723,39
"R4",2001,2001,11,6,0,0.014032195644176,22
"R4",2006,2006,12,1,0,0.00942328001688,11
"R4",2011,2011,10,26,0,0.005150649993507,0
"R4",2016,2016,10,4,0,0.000744635006586,28
"T1",1926,1926,10,15,0,0.136315624813595,0
"T1",1927,1927,9,3,0,0.171054815249855,0
"T1",1928,1928,8,10,0,0.278467954847405,0
"T1",1929,1929,8,27,0,0.20958034021278,0
"T1",1930,1930,9,2,0,0.167997329905929,0
"T1",1931,1931,9,12,0,0.1340311899013,0
"T1",1932,1932,11,16,0,0.106702660046843,0
"T1",1933,1933,11,23,0,0.149443324876923,0
"T1",1934,1934,11,12,0,0.116652299992559,0
"T1",1935,1935,11,13,0,0.039772655129131,0
"T1",1936,1936,10,27,0,0.109015175046234,0
"T1",1937,1938,2,8,0,0.20519205002943,1
"T1",1939,1940,2,9,0,0.20254183995387,0
"T1",1940,1941,3,3,0,0.197146244923583,0
"T1",1942,1943,4,7,0,0.177397749857375,0
"T1",1968,1968,8,19,0,0.12468223487707,0
"T1",1969,1969,9,16,0,0.121462120161712,0
"T1",1970,1970,8,24,0,0.205752544977292,0
"T1",1972,1972,8,14,0,0.11328228478619,0
"T1",1976,1976,8,4,0,0.244876314899419,0
"T1",1977,1977,7,21,0,0.234056829987459,0
"T1",1978,1978,8,11,0,0.207591519911604,0
"T1",1979,1980,1,9,0,0.187942869883175,0
"T1",1995,1995,10,13,0,0.007630405853436,0
"T1",2001,2001,11,1,0,0.002061511384454,0
"T1",2006,2006,11,16,0,0.000715240008805,0
"T1",2011,2012,1,5,0,0.011678654998199,0
"T1",2016,2016,12,8,0,0.027451480024587,10
"T10",1927,1927,9,3,0,0.16747394,0
"T10",1928,1928,8,13,0,0.16795328,2
"T10",1929,1929,8,28,0,0.2910913,2
"T10",1930,1930,9,2,0,0.35291473,0
"T10",1931,1931,9,11,0,0.24980075,0
"T10",1932,1932,11,16,0,0.20143049,0
"T10",1933,1933,11,22,0,0.24427473,0
"T10",1934,1934,11,13,0,0.18528179,0
"T10",1935,1935,11,14,0,0.09257786,41
"T10",1936,1936,10,28,0,0.12736858,1
"T10",1937,1938,2,8,0,0.18336961,0
"T10",1938,1938,9,22,0,0.22562515,2
"T10",1939,1940,2,20,0,0.19099627,0
"T10",1940,1941,3,31,0,0.17411712,0
"T10",1942,1943,4,6,0,0.23875745,0
"T10",1943,1944,2,23,0,0.1672533,0
"T10",1968,1968,8,19,0,0.1141945,0
"T10",1969,1969,8,26,0,0.076935,19
"T10",1970,1970,8,28,0,0.1745765,12
"T10",1971,1971,8,16,0,0.1400175,0
"T10",1972,1972,8,15,0,0.1854695,0
"T10",1974,1974,6,20,0,0.34413784,0
"T10",1975,1975,8,5,0,0.4208118,0
"T10",1976,1976,7,29,0,0.29254191,6
"T10",1977,1977,8,8,0,0.32375657,4
"T10",1995,1995,10,23,0.048869703605305,0.079639790501461,1
"T10",2001,2001,10,10,0.017152274260297,0.300710479449661,0
"T10",2006,2006,11,14,0.065332394933478,0.065532324950897,0
"T10",2011,2011,11,15,0.040820479821222,0.094553165078001,0
"T10",2016,2016,11,29,0.166998724974809,0.017537000011482,0
"T11",1927,1927,9,3,0,0.30533012,0
"T11",1928,1928,8,13,0,0.23825782,3
"T11",1929,1929,8,27,0,0.29714306,1
"T11",1930,1930,9,2,0,0.31647951,0
"T11",1931,1931,9,11,0,0.23532605,0
"T11",1932,1932,11,16,0,0.19999039,1
"T11",1933,1933,11,22,0,0.21354146,0
"T11",1934,1934,11,13,0,0.15226309,0
"T11",1935,1935,11,14,2.5e-05,0.104527,28
"T11",1936,1936,10,28,0,0.1247929,1
"T11",1937,1938,2,8,0,0.15635916,0
"T11",1938,1938,9,22,0,0.21736463,3
"T11",1939,1940,2,20,0,0.18957065,0
"T11",1940,1941,3,31,0,0.20427401,0
"T11",1942,1943,4,6,0,0.21652936,0
"T11",1943,1944,2,23,0,0.07460371,0
"T11",1968,1968,8,19,0,0.0842286,1
"T11",1969,1969,8,26,0,0.04486445,0
"T11",1970,1970,8,25,0,0.161448,0
"T11",1972,1972,8,15,0,0.0013555,0
"T11",1995,1995,10,23,0,0.173724578738984,4
"T11",2001,2001,10,10,0,0.163428001985492,2
"T11",2006,2006,11,14,2.5e-05,0.065665315069039,9
"T11",2011,2011,11,15,0,0.100321794945559,0
"T11",2016,2016,11,29,0,0.029991785032007,0
"T2",1926,1926,10,15,0,0.228849634877327,0
"T2",1927,1927,9,3,0,0.190068714864331,3
"T2",1928,1928,8,10,0,0.308138979890148,0
"T2",1929,1929,8,27,0,0.319798164945326,0
"T2",1930,1930,9,2,0,0.271578839745417,1
"T2",1931,1931,9,12,0,0.347470389529326,0
"T2",1932,1932,11,16,0,0.268989924742308,0
"T2",1933,1933,11,23,0,0.264823845062499,1
"T2",1934,1934,11,12,0,0.284686275009101,0
"T2",1935,1935,11,13,5e-05,0.148168644909739,0
"T2",1936,1936,10,27,0,0.158238354946288,0
"T2",1937,1938,2,8,2.5e-05,0.248587305256637,0
"T2",1938,1938,9,21,0,0.367540609910085,0
"T2",1939,1940,2,9,2.5e-05,0.25458996495451,0
"T2",1940,1941,3,3,0.011520780061648,0.210073939711169,0
"T2",1942,1943,4,7,0,0.296250089498083,0
"T2",1971,1971,8,13,0,0,0
"T2",1973,1973,8,2,0.229326654901338,0.000275809984908,0
"T2",1974,1974,6,20,0.068703899876994,0,0
"T2",1975,1975,8,5,0.047420905010094,0.002385570001947,0
"T2",1976,1976,8,4,0.096546714890089,0.001779515024241,1
"T2",1977,1977,7,21,0.057166344983398,0.01023284000065,0
"T2",1978,1978,8,11,0.0788350499761,0.029537509975146,0
"T2",1979,1980,1,9,0,0.062771234767619,0
"T2",1995,1995,10,13,0.160578148672357,0.108478565617573,0
"T2",2001,2001,11,1,0.15285300072162,0.182994272754287,0
"T2",2006,2006,11,16,0.201787585062249,0.119876669895839,0
"T2",2011,2012,1,5,0.358443845139375,0.134290129918143,0
"T2",2016,2016,12,8,0.271713419940296,0.049152229752377,0
"T3",1926,1926,10,15,0,0.182143614859079,1
"T3",1927,1927,9,3,0,0.19844039502397,0
"T3",1928,1928,8,10,0,0.148277949973257,2
"T3",1929,1929,8,27,0,0.287108349961479,6
"T3",1930,1930,9,2,0,0.262198229873715,1
"T3",1931,1931,9,12,0,0.24741790474224,1
"T3",1932,1932,11,16,0,0.185286610109012,0
"T3",1933,1933,11,23,0,0.234282319992965,1
"T3",1934,1934,11,12,0,0.23399998492615,0
"T3",1935,1935,11,13,0,0.053680060034542,1
"T3",1936,1936,10,27,0,0.014472700051586,1
"T3",1937,1938,2,8,0,0.065228865031902,0
"T3",1938,1938,9,21,0,0.127594884870742,0
"T3",1939,1940,2,9,0,0.109036654903359,0
"T3",1940,1941,3,3,0,0.107437919959782,0
"T3",1942,1943,4,7,0,0.131241889873975,0
"T3",1972,1972,8,14,0,0,0
"T3",1973,1973,8,2,0,0.002667244980107,0
"T3",1974,1974,6,20,0,0.025455315062548,0
"T3",1975,1975,8,5,0,0.005611294973266,0
"T3",1976,1976,8,4,0,0.018607800042371,0
"T3",1977,1977,7,21,0,0.035642740007622,4
"T3",1978,1978,8,11,0,0.06306886020214,0
"T3",1979,1980,1,9,0,0.089749485087294,1
"T3",1995,1995,10,13,0,0.175010972534438,0
"T3",2001,2001,11,1,0,0.300803088176962,0
"T3",2006,2006,11,16,0,0.171942575102804,0
"T3",2011,2012,1,5,0,0.153122149794408,0
"T3",2016,2016,12,8,0,0.042128455106304,0
"T4",1926,1926,10,16,0,0.252266689910608,0
"T4",1927,1927,9,3,0,0.233791889741171,0
"T4",1928,1928,8,10,0,0.220515564887235,0
"T4",1929,1929,8,27,0,0.400784549792838,1
"T4",1931,1931,9,12,0,0.362701519995997,0
"T4",1932,1932,11,16,0,0.308312379840314,0
"T4",1933,1933,11,23,0,0.299375075158302,0
"T4",1934,1934,11,12,0,0.284927725095845,0
"T4",1935,1935,11,13,0,0.22309971982447,0
"T4",1936,1936,10,28,0,0.193161610198087,0
"T4",1937,1938,2,8,0,0.324853474685932,0
"T4",1938,1938,9,22,0,0.411660009885898,0
"T4",1939,1940,2,9,0,0.331571254742781,0
"T4",1940,1941,3,3,0,0.222862864871267,0
"T4",1942,1943,4,7,0,0.297135389862164,0
"T4",1968,1968,8,19,0,0.495141444689922,0
"T4",1970,1970,8,24,0,0.250432560158579,0
"T4",1971,1971,8,14,0,0.370156690167725,0
"T4",1972,1972,8,14,0,0.333296120108642,0
"T4",1973,1973,8,2,0,0.485714529635476,0
"T4",1975,1975,8,5,0,1.00905345952589,0
"T4",1976,1976,8,4,0,0.715110615043936,0
"T4",1977,1977,7,27,0,0.420985284991459,0
"T4",1978,1978,8,11,0,0.624753335322455,0
"T4",1979,1980,1,10,0,0.900316929787462,1
"T4",1995,1995,10,3,0,0.049759370936498,6
"T4",2001,2001,11,1,0.00121773884166,0.258294185031476,27
"T4",2006,2006,11,16,0,0.176380664817585,38
"T4",2011,2012,1,5,0,0.187079985036754,3
"T4",2016,2016,12,8,0,0.116581680101959,3
"T5",1926,1926,10,16,0,0.16952791,10
"T5",1927,1927,9,3,0,0.1567435,4
"T5",1928,1928,8,13,0,0.13286885,8
"T5",1929,1929,8,27,0,0.2502086,9
"T5",1930,1930,9,2,0,0.25130634,5
"T5",1931,1931,9,12,0,0.2282647,1
"T5",1932,1932,11,16,0,0.16737694,8
"T5",1933,1933,11,23,0,0.16817958,8
"T5",1934,1934,11,13,0,0.1329899,0
"T5",1935,1935,11,13,0,0.05191645,4
"T5",1936,1936,10,28,2.5e-05,0.08732775,1
"T5",1937,1938,2,8,2.5e-05,0.16008113,1
"T5",1938,1938,9,22,0,0.23311015,2
"T5",1939,1940,2,9,2.5e-05,0.1743452,0
"T5",1940,1941,3,14,0,0.14168156,0
"T5",1942,1943,4,7,0,0.27517591,1
"T5",1968,1968,8,19,0,0.0796696,0
"T5",1969,1969,9,16,0,0.06018602,3
"T5",1970,1970,8,24,0,0.13423155,0
"T5",1971,1971,8,14,0,0.1208707,0
"T5",1972,1972,8,14,0,0.047534,0
"T5",1973,1973,8,2,0,0.14942,0
"T5",1974,1974,6,20,0,0.244277,0
"T5",1975,1975,8,5,0,0.234488,0
"T5",1976,1976,8,4,0,0.17642965,0
"T5",1977,1977,7,27,0,0.16072142,0
"T5",1978,1978,8,14,0,0.1616691,0
"T5",1979,1980,1,10,0,0.20752635,0
"T5",1995,1995,10,13,0,0.02462300879324,5
"T5",2001,2001,11,1,0,0.035401872181814,3
"T5",2006,2006,11,16,0,0.038086065047578,1
"T5",2011,2012,1,5,0,0.032437924965821,0
"T5",2016,2016,11,29,0,0.013384510091509,0
"T6",1926,1926,10,16,0,0.18426856,6
"T6",1927,1927,9,3,0,0.15326299,8
"T6",1928,1928,8,13,0,0.13785615,7
"T6",1929,1929,8,27,0,0.21004205,7
"T6",1930,1930,9,2,0,0.20500104,5
"T6",1931,1931,9,12,0,0.17544975,2
"T6",1932,1932,11,16,0,0.18973038,2
"T6",1933,1933,11,22,0,0.14417858,0
"T6",1934,1934,11,13,0,0.10553685,0
"T6",1935,1935,11,13,0,0.07228,8
"T6",1936,1936,10,28,0,0.10286556,3
"T6",1937,1938,2,8,0,0.19075701,4
"T6",1938,1938,9,22,0,0.28151439,7
"T6",1939,1940,2,20,0,0.29327832,0
"T6",1940,1941,3,14,0,0.23665482,0
"T6",1942,1943,4,7,0,0.2798172,1
"T6",1968,1968,8,19,0,0.26389472,0
"T6",1969,1969,9,16,0,0.17925255,0
"T6",1970,1970,8,24,0,0.26788946,0
"T6",1971,1971,8,14,0,0.25145382,0
"T6",1972,1972,8,14,0,0.18499231,0
"T6",1973,1973,8,2,0,0.1297265,0
"T6",1974,1974,6,20,0,0.20375057,0
"T6",1975,1975,8,5,0,0.33425895,0
"T6",1976,1976,8,4,0,0.25542101,0
"T6",1977,1977,7,27,0,0.18786009,0
"T6",1978,1978,8,14,0,0.25214493,0
"T6",1979,1980,1,10,0,0.18064491,0
"T6",1995,1995,10,13,0,0.104055917820406,6
"T6",2001,2001,11,1,2.5e-05,0.115748030694773,1
"T6",2006,2006,11,16,0,0.062089760057373,1
"T6",2011,2012,1,5,0,0.061561910101471,0
"T6",2016,2016,11,29,0,0.027902199983957,0
"T7",1927,1927,9,2,0,0.15449543,0
"T7",1928,1928,8,14,0,0.13163753,0
"T7",1929,1929,8,28,0,0.26148747,0
"T7",1930,1930,9,9,0,0.23590056,0
"T7",1931,1931,9,11,0,0.31414644,0
"T7",1932,1932,11,16,0,0.27554211,0
"T7",1933,1933,11,22,0,0.3485994,0
"T7",1934,1934,11,2,0,0.2584925,0
"T7",1935,1935,11,14,0,0.27091952,0
"T7",1936,1936,10,28,0,0.207238,0
"T7",1937,1938,2,7,0,0.33257828,0
"T7",1938,1938,9,22,0,0.36737227,0
"T7",1939,1940,3,25,0,0.23210942,0
"T7",1940,1941,3,31,0,0.14989669,0
"T7",1941,1941,5,7,0,0.23923246,0
"T7",1942,1943,4,6,0,0.26582521,0
"T7",1943,1944,2,23,0,0.1428768,0
"T7",1957,1957,8,5,0,0.05176478,2
"T7",1968,1968,8,19,0,0.01033345,0
"T7",1969,1969,8,26,0,0.1140345,0
"T7",1970,1970,8,24,0,0.16764025,0
"T7",1971,1971,8,16,0,0.14641499,0
"T7",1972,1972,8,15,0,0.010712,0
"T7",1973,1973,8,17,0,0.012747,0
"T7",1974,1974,6,19,0,0.014237,0
"T7",1975,1975,8,4,0,0.027014,0
"T7",1976,1976,7,28,0,0.0093195,1
"T7",1977,1977,8,5,0,0.011047,0
"T7",1995,1995,10,17,2.5e-05,0.3043239017531,0
"T7",2001,2001,10,11,0,0.308601510101256,1
"T7",2006,2006,12,7,2.5e-05,0.060906695009479,6
"T7",2011,2011,11,1,0,0.099481234951387,0
"T7",2016,2016,12,1,0,0.067112825108743,0
"T8",1927,1927,9,2,2.5e-05,0.20951342,0
"T8",1928,1928,8,14,0.000423,0.16598889,0
"T8",1929,1929,8,28,0,0.44007698,0
"T8",1930,1930,9,9,2.5e-05,0.31793261,0
"T8",1931,1931,9,11,0,0.37098591,0
"T8",1932,1932,11,15,0,0.30729022,0
"T8",1933,1933,11,22,0,0.34339325,1
"T8",1934,1934,11,2,0,0.27191466,0
"T8",1935,1935,11,14,0,0.23331781,8
"T8",1936,1936,10,28,0,0.27685256,7
"T8",1937,1938,2,7,0,0.28803598,0
"T8",1938,1938,9,22,0,0.39751961,3
"T8",1939,1940,3,25,0,0.29703637,0
"T8",1941,1941,5,7,0,0.23336412,0
"T8",1942,1943,4,6,0,0.22905786,0
"T8",1943,1944,2,23,0,0.13936118,0
"T8",1957,1957,8,5,0,0.27118334,3
"T8",1968,1968,8,19,0,0.20893255,0
"T8",1969,1969,8,26,0,0.27463945,0
"T8",1970,1970,8,24,0,0.24948705,0
"T8",1971,1971,8,16,0,0.31101253,0
"T8",1972,1972,8,15,0,0.09411925,0
"T8",1973,1973,8,17,0,0.13491094,0
"T8",1974,1974,6,19,0,0.26974956,0
"T8",1976,1976,7,30,0,0.14492809,0
"T8",1977,1977,8,5,0,0.15976145,0
"T8",1995,1995,10,17,0,0.322643017116886,0
"T8",2001,2001,10,12,0,0.370076684802029,2
"T8",2006,2006,12,7,0,0.032391680059373,0
"T8",2011,2011,11,17,0,0.070145964944516,0
"T8",2016,2016,12,1,0,0.026543175100676,0
"T9",1927,1927,9,2,0,0.2178232,0
"T9",1928,1928,8,14,0,0.16374531,8
"T9",1929,1929,8,28,0,0.3506111,0
"T9",1930,1930,9,9,0,0.33044499,0
"T9",1931,1931,9,11,0,0.29470739,0
"T9",1932,1932,11,15,0,0.23635395,3
"T9",1933,1933,11,22,0,0.35984137,0
"T9",1934,1934,11,2,0,0.38234121,2
"T9",1935,1935,11,14,0,0.2560778,2
"T9",1936,1936,10,28,0,0.20856795,0
"T9",1937,1938,2,7,0,0.2919048,0
"T9",1938,1938,9,22,0,0.41179048,1
"T9",1939,1940,3,25,0,0.3042828,0
"T9",1940,1941,4,17,0,0.22528922,2
"T9",1942,1943,4,6,0,0.24272095,0
"T9",1943,1944,2,23,0,0.13746537,0
"T9",1968,1968,8,19,0,0.0970223,0
"T9",1969,1969,8,26,0,0.08902385,0
"T9",1970,1970,8,19,0,0.2955444,0
"T9",1971,1971,8,16,0,0.1365208,0
"T9",1972,1972,8,15,0,0.08688771,0
"T9",1973,1973,9,21,0,0.08361242,0
"T9",1975,1975,8,4,0,0.1613256,0
"T9",1976,1976,7,30,0,0.16679275,0
"T9",1977,1977,8,5,0,0.24793241,0
"T9",1995,1995,10,17,0,0.405154601492416,3
"T9",2001,2001,10,11,0,0.35818644512665,0
"T9",2006,2006,11,27,0,0.062643519848884,1
"T9",2011,2011,11,17,0,0.079032860014879,0
"T9",2016,2016,11,29,0,0.008608360022168,0
"U1",1927,1927,8,26,0,0.09934933,3
"U1",1928,1928,10,1,0,0.0802722,1
"U1",1929,1929,10,9,0,0.10583992,4
"U1",1930,1930,9,4,0,0.08393424,0
"U1",1931,1931,10,1,0,0.0552968,4
"U1",1932,1932,10,17,0,0.08266153,8
"U1",1933,1933,10,25,0,0.10385946,17
"U1",1934,1934,9,26,0,0.05801309,3
"U1",1935,1935,10,17,0,0.04253337,11
"U1",1936,1936,10,15,0,0.057892,4
"U1",1937,1937,10,21,0,0.0591263,7
"U1",1938,1938,10,5,0,0.04856526,4
"U1",1939,1939,10,4,0,0.09984637,11
"U1",1940,1941,1,20,0,0.07239097,6
"U1",1941,1942,1,16,0,0.05479126,5
"U1",1942,1942,10,29,0,0.08156536,5
"U1",1943,1943,11,5,0,0.06359818,4
"U1",1944,1944,9,14,0,0.07485928,13
"U1",1945,1945,9,20,0,0.09522041,10
"U1",1946,1947,1,30,0,0.08664005,1
"U1",1947,1948,1,21,0,0.08567428,0
"U1",1948,1949,3,15,0,0.0384535,0
"U1",1949,1949,8,24,0,0.07739085,10
"U1",1950,1950,8,22,0,0.02058405,4
"U1",1951,1951,8,29,0,0.0090345,3
"U1",1952,1952,9,17,0,0.001522,7
"U1",1953,1953,9,23,0,0.0054105,4
"U1",1954,1954,11,30,0,0.0053955,12
"U1",1955,1955,9,20,0,0.00289625,8
"U1",1956,1956,8,13,2.5e-05,0.005279,4
"U1",1957,1957,8,8,0,0.0102835,5
"U1",1958,1958,9,26,2.5e-05,0.0362275,5
"U1",1959,1959,8,18,0,0.05680525,6
"U1",1960,1960,8,23,0,0.04241875,0
"U1",1961,1961,9,11,0,0.009558,1
"U1",1962,1962,10,24,0,0.0237475,2
"U1",1965,1965,9,15,0,0.033958,3
"U1",1966,1966,9,27,0,0.0242435,6
"U1",1967,1967,10,3,0,0.050613,3
"U1",1968,1968,8,9,0,0.010499,1
"U1",1971,1971,8,11,0,0,0
"U1",1972,1972,8,18,0,0.011806,0
"U1",1974,1974,6,13,0,0.07586467,2
"U1",1975,1975,8,6,0,0.0008741,2
"U1",1976,1976,7,30,0.00101585,0.00564437,3
"U1",1977,1977,7,7,0,0.0121565,2
"U1",1978,1978,8,10,0,0.01855,1
"U1",1979,1980,1,3,0,0.0440369,5
"U1",1995,1995,10,10,0,0.008078273263334,6
"U1",2001,2001,11,8,0,0.003714520847047,2
"U1",2006,2006,11,21,0.022806014953441,0.001233175024845,12
"U1",2011,2011,9,28,0.014220515068743,0.007145309951067,16
"U1",2016,2016,11,2,0.034932029997955,2.5e-05,6
"U2",1927,1927,8,26,0,0.12118752,2
"U2",1928,1928,10,1,0,0.1000173,0
"U2",1929,1929,10,9,0,0.11869447,3
"U2",1930,1930,9,4,0,0.12404724,0
"U2",1931,1931,10,1,0,0.0925411,2
"U2",1932,1932,10,17,0,0.14976692,1
"U2",1933,1933,10,25,0,0.24334946,8
"U2",1934,1934,9,26,0,0.11755396,0
"U2",1935,1935,10,17,0,0.05672696,10
"U2",1936,1936,10,15,0,0.0875262,19
"U2",1937,1937,10,21,0,0.10098334,17
"U2",1938,1938,10,5,0,0.09237736,8
"U2",1939,1939,10,4,0,0.10924816,0
"U2",1940,1941,1,20,0,0.13158266,0
"U2",1941,1942,1,16,0,0.1376414,0
"U2",1942,1942,10,29,0,0.1480586,0
"U2",1943,1943,11,5,0,0.09057226,0
"U2",1944,1944,9,14,0,0.10135227,0
"U2",1945,1945,9,20,0,0.15681997,0
"U2",1946,1947,1,30,0,0.09644553,1
"U2",1947,1948,1,21,0,0.07932476,2
"U2",1948,1949,3,15,0,0.02657,0
"U2",1949,1949,8,24,0,0.067446,14
"U2",1950,1950,8,22,0,0.04878579,4
"U2",1951,1951,8,29,0,0.05594385,0
"U2",1952,1952,9,17,0,0.0183935,4
"U2",1953,1953,9,23,0,0.03363052,0
"U2",1954,1954,11,30,0,0.0037675,27
"U2",1955,1955,9,20,0,0.0074445,4
"U2",1956,1956,8,13,0,0.003821,5
"U2",1957,1957,8,8,0,0.00668436,2
"U2",1958,1958,9,26,0,0.01959925,2
"U2",1959,1959,8,18,0,0.0094655,0
"U2",1960,1960,8,22,0,0,0
"U2",1961,1961,9,11,0,0.025621,3
"U2",1962,1962,10,24,0,0.1146322,4
"U2",1965,1965,9,16,0,0.077515,0
"U2",1966,1966,9,27,0,0.04708332,1
"U2",1967,1967,10,3,2.5e-05,0.02298445,3
"U2",1968,1968,8,9,0,0.0018484,0
"U2",1969,1969,11,4,0,0.0118695,0
"U2",1971,1971,8,17,0,0.042059,0
"U2",1972,1972,8,18,0,0.0024615,0
"U2",1974,1974,6,17,0,0.01391509,0
"U2",1976,1976,7,30,0,0.008635,1
"U2",1977,1977,7,7,0,0.0110345,1
"U2",1978,1978,8,10,0,0.0139265,0
"U2",1979,1980,1,3,0,0.0287774,3
"U2",1995,1995,10,10,0,0.003097189101024,13
"U2",2001,2001,11,8,0.083235263386087,0,7
"U2",2006,2006,11,21,0.01877766499835,0.012405145025547,0
"U2",2011,2011,9,28,0.192133455042334,0.008552725016914,2
"U2",2016,2016,11,2,0.26277008521805,0.00061362500172,1
"U3",1927,1927,8,26,0,0.10882478,3
"U3",1928,1928,10,1,0,0.11645642,0
"U3",1929,1929,10,9,0,0.13926949,1
"U3",1930,1930,9,4,0,0.13486636,0
"U3",1931,1931,10,1,0,0.1368808,0
"U3",1932,1932,10,17,0,0.18630067,1
"U3",1933,1933,10,25,0,0.25358606,3
"U3",1934,1934,9,26,0,0.10866539,1
"U3",1935,1935,10,17,0,0.07726339,5
"U3",1936,1936,10,15,0,0.0937727,10
"U3",1937,1937,10,21,0,0.06906525,6
"U3",1938,1938,10,5,0,0.0679225,2
"U3",1939,1939,10,4,0,0.06571423,3
"U3",1940,1941,1,21,0,0.11399229,9
"U3",1941,1942,1,16,0,0.11309262,5
"U3",1942,1942,10,29,0,0.08977976,4
"U3",1943,1943,11,5,0,0.08016558,0
"U3",1944,1944,9,14,0,0.11832029,0
"U3",1945,1945,9,20,0,0.13355756,0
"U3",1946,1947,1,30,0,0.1113125,5
"U3",1947,1948,1,21,0,0.11117549,2
"U3",1948,1949,3,15,0,0.0483,0
"U3",1949,1949,8,29,0,0.05879845,9
"U3",1950,1950,8,22,0,0.03615045,4
"U3",1951,1951,8,30,0,0.02802715,1
"U3",1952,1952,9,17,0,0.0120875,0
"U3",1953,1953,9,23,0,0.0204905,0
"U3",1954,1954,11,30,0,0.0072152,17
"U3",1955,1955,9,20,0,0.0077515,3
"U3",1956,1956,8,13,0,0.003757,1
"U3",1957,1957,8,8,0,0.00244346,0
"U3",1958,1958,9,26,0,0.01554282,1
"U3",1959,1959,8,18,0,0.03148004,2
"U3",1960,1960,8,22,0,0.03313551,1
"U3",1961,1961,9,11,0,0.0717975,0
"U3",1962,1962,10,24,0,0.1169234,1
"U3",1965,1965,9,16,0,0.03548725,5
"U3",1966,1966,9,27,0,0.0519731,3
"U3",1967,1967,10,3,0,0.02810385,3
"U3",1968,1968,8,9,0,0.01142175,3
"U3",1971,1971,8,17,0,0,0
"U3",1972,1972,8,18,0,0.02163199,0
"U3",1974,1974,6,17,0,0.09685804,0
"U3",1975,1975,8,6,0,0.09419349,0
"U3",1976,1976,7,30,0,0.06942,0
"U3",1977,1977,7,13,0,0.0624697,1
"U3",1978,1978,8,10,0,0.048035,0
"U3",1979,1980,1,3,0,0.07522933,0
"U3",1995,1995,10,10,0,0.014347405650311,2
"U3",2001,2001,11,8,0.024915520567447,0.001547553366436,2
"U3",2006,2006,11,21,0.048749129911268,0.000195860003914,3
"U3",2011,2011,9,28,0.0182241949971,0,0
"U3",2016,2016,11,2,0.047092349970344,0,2
"U4",1927,1927,8,26,0,0.10358686,9
"U4",1928,1928,10,1,0,0.0798713,1
"U4",1929,1929,10,9,0,0.09074775,26
"U4",1930,1930,9,4,0,0.0950864,3
"U4",1931,1931,10,1,0,0.07841226,10
"U4",1932,1932,10,17,0,0.13220897,17
"U4",1933,1933,10,25,0,0.16314834,15
"U4",1934,1934,9,26,0,0.0808873,1
"U4",1935,1935,10,17,0,0.06694335,9
"U4",1936,1936,10,15,0,0.09648036,23
"U4",1937,1937,10,21,0,0.09221868,3
"U4",1938,1938,10,6,0,0.09936914,9
"U4",1939,1939,10,4,0,0.09520707,2
"U4",1940,1941,1,21,0,0.1193091,1
"U4",1941,1942,1,16,0,0.10390446,8
"U4",1942,1942,10,29,0,0.12214501,3
"U4",1943,1943,11,5,0,0.1061304,5
"U4",1944,1944,9,14,0,0.15075445,5
"U4",1945,1945,9,20,0,0.1685749,6
"U4",1946,1947,1,30,0,0.15445351,5
"U4",1947,1948,1,21,0,0.16336706,1
"U4",1948,1949,3,15,0,0.04798959,0
"U4",1949,1949,8,29,0,0.14706817,20
"U4",1950,1950,8,22,0,0.0309904,7
"U4",1951,1951,8,30,0,0.032729,0
"U4",1952,1952,9,17,0,0.0027055,12
"U4",1953,1953,9,23,0,0.003759,6
"U4",1954,1954,11,30,0,0,8
"U4",1955,1955,9,20,0,0,14
"U4",1956,1956,8,13,0,0,0
"U4",1957,1957,8,8,0,0,0
"U4",1958,1958,9,26,0,0,0
"U4",1959,1959,8,18,0,0,1
"U4",1960,1960,8,22,0,0.0052315,4
"U4",1961,1961,9,11,0,0,0
"U4",1962,1962,10,24,0,0.0685365,1
"U4",1966,1966,9,21,0.000125,0.0044625,3
"U4",1968,1968,8,9,0,0.0352854,10
"U4",1969,1969,11,4,0,0.0041005,0
"U4",1971,1971,8,16,0,0,0
"U4",1972,1972,8,18,0,0.05621315,0
"U4",1974,1974,6,17,0,0.0055835,1
"U4",1975,1975,8,6,0,0.0096975,1
"U4",1995,1995,10,10,0,0.031050531358094,20
"U4",2001,2001,11,15,0,0.051594304152389,11
"U4",2006,2006,11,21,0,0.028107830041385,19
